matricula_id,aulas_id,concluida,data_conclusao
409,1840,t,2024-04-23 23:01:26
410,3270,t,2024-08-31 13:26:41
410,3162,f,
410,3423,t,2024-08-25 13:26:41
410,83,t,2024-07-20 13:26:41
410,804,t,2024-09-07 13:26:41
410,1663,t,2024-07-15 13:26:41
411,2869,t,2024-06-02 04:35:31
411,2186,t,2024-06-24 04:35:31
411,3890,t,2024-05-13 04:35:31
411,3511,t,2024-06-19 04:35:31
411,464,f,
411,2295,t,2024-05-07 04:35:31
412,2083,f,
412,3516,f,
412,2486,f,
412,2227,f,
412,3623,f,
412,304,f,
413,2263,f,
413,343,f,
413,1390,t,2024-12-15 11:12:26
413,2151,t,2025-01-28 11:12:26
413,2202,t,2024-12-18 11:12:26
413,384,t,2024-12-09 11:12:26
414,3483,t,2024-07-19 01:30:15
414,3433,t,2024-07-13 01:30:15
414,841,t,2024-06-14 01:30:15
414,573,t,2024-07-26 01:30:15
414,3289,t,2024-07-27 01:30:15
414,3236,t,2024-06-29 01:30:15
414,904,f,
414,2863,t,2024-07-08 01:30:15
414,2607,f,
415,1132,t,2024-06-14 00:27:24
415,3471,t,2024-06-29 00:27:24
415,1384,t,2024-06-19 00:27:24
415,123,t,2024-07-27 00:27:24
415,136,t,2024-07-26 00:27:24
416,339,t,2024-03-24 20:03:27
416,2818,f,
416,780,f,
416,1970,f,
416,3299,f,
416,403,f,
416,1799,f,
416,3210,f,
416,3664,f,
416,2208,f,
416,2653,f,
416,1522,f,
417,2946,f,
417,614,f,
417,1448,f,
417,1282,f,
417,1553,f,
417,2754,f,
417,472,f,
417,3256,f,
417,3745,f,
417,2065,f,
417,2645,f,
417,1188,f,
418,653,f,
418,349,f,
418,2236,t,2025-06-06 20:35:37
418,3330,t,2025-06-08 20:35:37
418,606,t,2025-07-03 20:35:37
418,2460,f,
418,2737,t,2025-06-24 20:35:37
419,720,t,2025-10-26 23:47:53
419,3377,f,
419,3127,f,
419,1184,f,
420,166,t,2025-10-24 12:43:10
420,2078,t,2025-10-11 12:43:10
420,1781,t,2025-09-25 12:43:10
420,1915,t,2025-10-11 12:43:10
420,108,t,2025-09-17 12:43:10
420,181,t,2025-10-03 12:43:10
420,2455,f,
420,201,t,2025-10-02 12:43:10
420,12,f,
421,966,f,
421,1692,f,
421,612,f,
421,3268,f,
421,1104,t,2024-11-25 13:58:16
421,2096,f,
421,934,f,
421,1318,f,
421,1514,f,
421,2709,f,
421,201,f,
421,1500,f,
422,1538,t,2024-07-26 19:25:58
422,2989,t,2024-07-28 19:25:58
422,172,f,
422,2264,t,2024-08-08 19:25:58
422,2926,t,2024-08-20 19:25:58
423,1885,t,2024-10-24 00:36:33
423,2532,t,2024-09-24 00:36:33
423,1455,t,2024-09-15 00:36:33
423,3222,f,
423,70,f,
423,3164,t,2024-10-22 00:36:33
423,2558,f,
423,3190,t,2024-10-02 00:36:33
423,2607,t,2024-09-06 00:36:33
423,3845,t,2024-10-25 00:36:33
423,3507,t,2024-10-04 00:36:33
423,3788,f,
424,21,t,2024-05-14 15:02:28
424,1072,t,2024-06-17 15:02:28
424,2563,t,2024-05-09 15:02:28
424,3004,t,2024-05-14 15:02:28
424,1060,t,2024-06-18 15:02:28
424,3511,t,2024-05-30 15:02:28
424,2637,t,2024-06-13 15:02:28
424,727,t,2024-06-17 15:02:28
424,2243,t,2024-05-23 15:02:28
424,3885,t,2024-06-20 15:02:28
424,1941,t,2024-05-15 15:02:28
425,2643,t,2024-12-31 06:13:24
425,2743,t,2025-01-26 06:13:24
425,2732,t,2024-12-04 06:13:24
425,2993,f,
425,1260,t,2025-01-23 06:13:24
425,1670,t,2024-12-26 06:13:24
425,1219,t,2024-12-20 06:13:24
425,650,f,
425,85,t,2025-01-11 06:13:24
425,995,t,2024-12-26 06:13:24
425,3603,t,2024-12-12 06:13:24
426,3104,f,
426,1191,f,
426,3549,t,2023-12-03 20:47:01
426,3578,t,2023-12-12 20:47:01
426,174,t,2023-11-10 20:47:01
426,765,t,2023-11-17 20:47:01
426,1652,t,2023-11-11 20:47:01
426,3231,f,
427,1925,f,
427,1546,f,
427,1261,f,
428,3536,t,2025-04-16 23:19:13
428,1191,f,
428,2102,f,
428,2359,t,2025-04-08 23:19:13
428,3338,f,
428,2173,t,2025-04-28 23:19:13
428,2070,f,
428,3754,f,
428,3761,t,2025-05-07 23:19:13
429,731,t,2025-05-03 06:02:37
429,3402,f,
429,1129,t,2025-05-01 06:02:37
429,1359,f,
429,2972,t,2025-06-15 06:02:37
429,550,t,2025-05-01 06:02:37
429,1908,t,2025-05-01 06:02:37
429,2499,f,
429,3407,t,2025-06-05 06:02:37
429,2856,t,2025-06-09 06:02:37
429,253,t,2025-05-10 06:02:37
430,2156,t,2024-05-11 05:05:12
430,1056,t,2024-06-19 05:05:12
430,2405,t,2024-06-12 05:05:12
430,1291,t,2024-06-03 05:05:12
430,3619,t,2024-06-07 05:05:12
430,2904,t,2024-06-03 05:05:12
431,198,t,2024-01-08 18:11:29
431,2485,t,2024-01-03 18:11:29
431,814,t,2024-01-20 18:11:29
431,988,t,2024-02-05 18:11:29
432,161,f,
432,3615,f,
432,1666,t,2024-11-13 09:45:35
432,3502,f,
432,143,f,
432,2963,f,
432,315,t,2024-10-26 09:45:35
432,344,t,2024-11-18 09:45:35
433,3191,t,2024-09-20 16:57:18
433,2264,t,2024-10-18 16:57:18
433,2951,f,
433,3540,t,2024-09-21 16:57:18
433,2149,f,
433,3653,t,2024-11-05 16:57:18
433,35,t,2024-10-21 16:57:18
433,44,f,
433,3734,f,
433,758,f,
433,855,t,2024-10-16 16:57:18
434,2820,f,
434,1546,t,2024-01-04 12:36:55
434,1368,f,
435,2988,f,
435,1162,f,
435,3372,t,2025-07-08 07:00:55
435,2442,t,2025-07-19 07:00:55
435,491,f,
435,2969,f,
435,3719,t,2025-06-21 07:00:55
435,1702,f,
435,3755,f,
435,13,t,2025-06-07 07:00:55
436,1275,f,
436,2473,f,
436,291,f,
437,2619,t,2024-01-03 04:28:09
437,3162,t,2024-01-14 04:28:09
437,2356,t,2024-01-22 04:28:09
437,1175,t,2024-01-19 04:28:09
438,2403,f,
438,571,f,
438,3099,f,
438,1669,f,
438,798,f,
438,699,f,
438,3339,f,
438,2962,f,
439,2485,f,
439,2466,t,2024-10-14 05:30:50
439,2072,f,
439,606,f,
439,302,f,
440,1384,f,
440,1714,t,2024-09-05 13:52:25
440,315,t,2024-08-28 13:52:25
440,378,f,
440,1046,t,2024-09-18 13:52:25
440,3825,t,2024-08-04 13:52:25
440,150,t,2024-09-24 13:52:25
441,3187,f,
441,3245,f,
441,1383,f,
441,974,f,
441,2017,f,
441,3833,f,
441,1620,f,
441,1756,f,
442,2128,f,
442,2842,f,
442,394,f,
442,478,f,
442,3058,f,
442,528,f,
442,1748,f,
442,3197,f,
442,3468,f,
443,3867,f,
443,791,f,
443,3584,f,
444,1480,f,
444,1600,f,
444,1630,t,2025-03-22 19:36:16
445,631,t,2025-02-03 15:06:18
445,2806,t,2025-02-08 15:06:18
445,1867,t,2025-03-18 15:06:18
446,3677,f,
446,1395,f,
446,1458,f,
446,214,f,
446,3349,t,2025-03-21 01:13:00
446,1761,t,2025-04-06 01:13:00
447,1989,f,
447,2566,f,
447,3472,f,
447,1988,f,
447,1739,f,
447,3126,f,
447,2300,f,
447,2639,f,
447,3697,t,2024-11-12 20:06:35
447,585,f,
447,2545,f,
447,864,f,
448,3071,t,2025-04-21 17:34:16
448,166,t,2025-04-19 17:34:16
448,475,f,
448,992,t,2025-04-15 17:34:16
448,1246,t,2025-04-30 17:34:16
448,3672,f,
448,2272,f,
449,3661,t,2025-02-26 23:41:06
449,2166,t,2025-01-24 23:41:06
449,560,t,2025-01-24 23:41:06
449,1669,t,2025-02-11 23:41:06
449,189,t,2025-01-17 23:41:06
449,869,t,2025-03-06 23:41:06
449,958,t,2025-01-07 23:41:06
449,2643,t,2025-02-20 23:41:06
449,1534,t,2025-02-03 23:41:06
449,2518,t,2025-01-22 23:41:06
449,2965,t,2025-02-12 23:41:06
450,3098,f,
450,2449,f,
450,2893,t,2024-07-14 12:40:54
450,2347,t,2024-08-18 12:40:54
450,2555,t,2024-07-31 12:40:54
451,2459,t,2025-01-14 21:16:10
451,3056,t,2025-01-17 21:16:10
451,2990,t,2025-01-28 21:16:10
451,2769,t,2025-02-01 21:16:10
451,2779,t,2024-12-21 21:16:10
451,3118,t,2024-12-20 21:16:10
451,3499,t,2025-02-03 21:16:10
451,1869,t,2024-12-21 21:16:10
451,368,t,2024-12-15 21:16:10
451,3642,t,2024-12-20 21:16:10
451,2139,t,2025-01-31 21:16:10
451,1211,t,2025-01-27 21:16:10
452,3198,t,2025-06-30 23:20:04
452,579,f,
452,3180,f,
452,1761,f,
452,1656,t,2025-07-13 23:20:04
452,2310,f,
453,635,t,2025-10-26 23:47:53
453,1631,t,2025-10-07 17:20:06
453,2623,t,2025-10-26 23:47:53
454,3070,f,
454,885,f,
454,1268,f,
454,2301,f,
454,3863,f,
454,2968,t,2024-01-12 23:26:38
454,935,f,
454,2130,f,
454,2486,f,
454,903,t,2023-12-17 23:26:38
455,2693,f,
455,3675,f,
455,2299,f,
455,3101,f,
455,72,f,
455,3425,t,2025-10-26 23:47:53
455,3354,t,2025-10-26 23:47:53
455,1167,f,
455,3392,f,
455,13,f,
455,3676,f,
456,3696,f,
456,2848,f,
456,2320,f,
456,2499,t,2025-10-26 23:47:53
457,1664,f,
457,2419,t,2024-06-11 05:28:45
457,3126,f,
458,2708,f,
458,1090,t,2025-08-12 12:42:29
458,383,f,
458,3210,t,2025-08-26 12:42:29
458,2256,t,2025-07-21 12:42:29
459,2302,f,
459,1974,f,
459,3313,f,
459,1745,f,
459,403,f,
459,2753,f,
460,3307,t,2024-11-04 07:05:44
460,2165,f,
460,1285,f,
460,2341,f,
460,1380,f,
461,1094,t,2023-12-23 11:38:50
461,1633,t,2023-11-10 11:38:50
461,2218,t,2023-11-30 11:38:50
461,611,t,2023-12-18 11:38:50
461,986,t,2023-11-14 11:38:50
461,2407,t,2023-10-31 11:38:50
462,2460,t,2025-01-31 04:53:27
462,1601,t,2025-03-18 04:53:27
462,3717,t,2025-03-13 04:53:27
463,828,t,2025-03-21 18:38:29
463,308,t,2025-04-03 18:38:29
463,333,t,2025-04-25 18:38:29
463,2738,t,2025-04-23 18:38:29
463,792,t,2025-03-20 18:38:29
463,3336,f,
463,2507,t,2025-05-09 18:38:29
463,1372,t,2025-05-02 18:38:29
463,3374,t,2025-04-05 18:38:29
464,1671,t,2024-04-25 08:06:58
464,3169,t,2024-04-10 08:06:58
464,726,t,2024-04-24 08:06:58
465,2990,f,
465,1509,f,
465,904,f,
465,2612,f,
465,1147,f,
466,3669,f,
466,2029,f,
466,1805,f,
466,1814,f,
466,2453,f,
466,1154,f,
466,1601,f,
467,2926,f,
467,3863,f,
467,1840,f,
467,3627,f,
467,573,f,
468,2751,t,2025-06-03 22:18:06
468,533,t,2025-06-03 22:18:06
468,2443,f,
468,562,t,2025-05-01 22:18:06
468,1412,f,
468,80,t,2025-04-16 22:18:06
468,2276,f,
468,3272,t,2025-05-10 22:18:06
468,378,t,2025-06-13 22:18:06
469,2186,t,2025-07-23 08:00:59
469,1077,f,
469,276,t,2025-06-24 08:00:59
469,800,t,2025-07-07 08:00:59
469,813,t,2025-08-17 08:00:59
469,831,t,2025-08-20 08:00:59
469,1860,t,2025-08-21 08:00:59
469,951,t,2025-07-04 08:00:59
469,366,t,2025-08-06 08:00:59
469,3839,t,2025-06-30 08:00:59
469,544,t,2025-06-29 08:00:59
470,2,f,
470,1556,f,
470,462,f,
470,897,f,
470,3074,f,
470,1729,f,
470,975,f,
470,3380,t,2025-08-10 23:29:41
470,2103,f,
470,2743,f,
470,1302,f,
470,543,t,2025-08-12 23:29:41
471,497,t,2023-12-10 18:19:43
471,780,f,
471,894,t,2024-01-24 18:19:43
471,1833,f,
471,305,t,2024-01-06 18:19:43
471,3652,t,2023-12-20 18:19:43
471,2736,t,2023-12-03 18:19:43
471,2234,t,2023-12-09 18:19:43
472,2091,f,
472,177,f,
472,3349,t,2024-05-27 17:52:40
472,388,t,2024-04-10 17:52:40
472,1767,f,
472,1129,t,2024-04-29 17:52:40
472,1167,f,
472,217,t,2024-05-04 17:52:40
472,969,f,
473,3800,f,
473,581,f,
473,3708,t,2025-01-03 23:13:50
473,1898,f,
473,3035,f,
473,3240,f,
473,2047,f,
473,2734,f,
473,2103,f,
473,698,f,
473,3749,f,
474,2618,f,
474,378,t,2024-04-25 19:18:15
474,3598,f,
475,3389,f,
475,748,t,2024-10-07 10:58:23
475,420,f,
475,2574,t,2024-10-04 10:58:23
475,793,f,
475,1070,t,2024-09-16 10:58:23
475,2128,t,2024-08-28 10:58:23
475,3812,t,2024-10-08 10:58:23
475,1720,t,2024-08-20 10:58:23
475,703,t,2024-10-06 10:58:23
475,2346,t,2024-09-14 10:58:23
475,2237,f,
476,2792,t,2024-12-04 13:29:05
476,1305,t,2024-12-23 13:29:05
476,1673,t,2024-12-17 13:29:05
476,120,t,2024-12-10 13:29:05
476,1387,f,
477,2608,t,2025-09-11 13:56:36
477,1756,t,2025-09-22 13:56:36
477,1650,t,2025-08-10 13:56:36
477,2789,t,2025-08-11 13:56:36
477,3798,t,2025-08-14 13:56:36
477,488,t,2025-09-09 13:56:36
477,1858,t,2025-08-22 13:56:36
477,1960,t,2025-08-20 13:56:36
477,2868,t,2025-09-12 13:56:36
477,251,t,2025-08-10 13:56:36
477,3527,t,2025-08-05 13:56:36
478,61,t,2024-04-17 20:51:34
478,3184,f,
478,1373,t,2024-04-25 20:51:34
478,2209,f,
478,1833,t,2024-05-05 20:51:34
478,3839,t,2024-03-18 20:51:34
478,430,t,2024-03-11 20:51:34
478,2813,f,
478,1086,f,
479,1341,f,
479,2326,f,
479,1630,f,
479,1871,t,2024-11-25 14:44:32
479,3093,t,2024-12-07 14:44:32
479,2434,f,
479,162,f,
479,2284,f,
479,2420,f,
479,2189,f,
479,3165,f,
479,2793,f,
480,1183,t,2024-10-16 20:13:30
480,3209,f,
480,2240,t,2024-10-02 20:13:30
480,3556,t,2024-10-25 20:13:30
480,67,t,2024-09-22 20:13:30
480,649,t,2024-10-03 20:13:30
480,520,t,2024-11-09 20:13:30
480,3655,f,
480,3763,t,2024-10-22 20:13:30
480,155,t,2024-10-05 20:13:30
480,3486,f,
480,1356,f,
481,2268,t,2024-04-23 07:55:50
481,2579,t,2024-04-26 07:55:50
481,271,f,
481,2652,f,
481,345,t,2024-04-22 07:55:50
481,1162,t,2024-04-28 07:55:50
481,1421,t,2024-04-10 07:55:50
481,1851,t,2024-05-02 07:55:50
481,2565,t,2024-05-17 07:55:50
481,2236,f,
481,2079,t,2024-05-10 07:55:50
481,1876,f,
482,3826,f,
482,2522,f,
482,1852,f,
482,1126,f,
482,1559,f,
483,261,t,2025-05-10 12:50:13
483,2947,t,2025-04-15 12:50:13
483,2572,t,2025-05-30 12:50:13
483,2719,t,2025-05-15 12:50:13
484,2072,t,2024-03-04 07:00:29
484,2037,f,
484,2944,f,
484,3464,t,2024-02-03 07:00:29
484,631,f,
484,3429,t,2024-03-06 07:00:29
484,3417,f,
484,531,t,2024-03-03 07:00:29
484,1312,t,2024-03-13 07:00:29
484,2115,f,
484,2363,t,2024-02-07 07:00:29
484,804,f,
485,2849,f,
485,1104,f,
485,3617,f,
485,123,f,
485,2718,f,
485,3665,f,
485,3555,f,
485,1477,f,
486,2981,f,
486,2538,t,2024-01-19 10:46:48
486,1360,t,2023-12-19 10:46:48
486,2809,f,
486,1871,t,2023-12-13 10:46:48
486,2332,f,
486,157,t,2023-12-12 10:46:48
486,126,t,2023-12-07 10:46:48
486,2757,t,2024-01-24 10:46:48
487,1887,f,
487,2432,f,
487,1615,t,2024-10-15 08:51:40
487,804,t,2024-10-17 08:51:40
487,575,t,2024-09-06 08:51:40
487,1446,f,
487,3386,t,2024-10-17 08:51:40
487,3340,f,
487,2505,f,
487,1205,t,2024-09-04 08:51:40
487,761,t,2024-09-26 08:51:40
488,1394,f,
488,1659,f,
488,674,f,
488,1068,f,
488,327,f,
488,2804,t,2024-10-07 20:34:43
488,2788,f,
488,3752,f,
488,1343,f,
488,765,f,
488,2184,f,
488,3120,f,
489,3744,f,
489,3871,f,
489,1407,f,
489,1594,t,2024-04-02 05:08:58
489,687,f,
489,2358,f,
489,704,f,
489,1654,f,
489,3876,f,
489,2414,t,2024-04-14 05:08:58
490,2812,t,2025-02-18 21:50:56
490,1516,t,2025-02-12 21:50:56
490,419,t,2025-01-18 21:50:56
490,916,t,2025-02-21 21:50:56
490,3525,t,2025-01-16 21:50:56
490,3849,t,2025-01-14 21:50:56
490,2067,t,2024-12-31 21:50:56
490,436,t,2025-01-12 21:50:56
490,2294,t,2025-01-19 21:50:56
490,2911,t,2025-02-09 21:50:56
490,1603,t,2025-02-08 21:50:56
490,1513,t,2025-01-07 21:50:56
491,306,t,2024-01-05 23:34:53
491,3795,f,
491,3410,t,2023-12-30 23:34:53
491,464,t,2023-12-16 23:34:53
491,3744,t,2023-12-31 23:34:53
491,1972,t,2023-12-29 23:34:53
491,2454,t,2024-01-09 23:34:53
491,1984,t,2023-12-17 23:34:53
491,676,t,2023-12-31 23:34:53
491,193,t,2024-02-01 23:34:53
491,816,f,
492,440,f,
492,888,f,
492,2986,f,
492,711,t,2025-10-26 20:42:57
492,1500,f,
492,2537,t,2025-10-05 20:42:57
492,3630,t,2025-09-08 20:42:57
492,879,f,
493,1746,t,2024-04-16 20:15:07
493,1833,t,2024-04-17 20:15:07
493,3488,t,2024-03-03 20:15:07
493,1300,t,2024-02-29 20:15:07
493,188,t,2024-04-16 20:15:07
493,66,t,2024-03-20 20:15:07
494,1569,f,
494,2522,f,
494,2168,t,2025-08-29 19:22:36
494,3883,t,2025-10-03 19:22:36
494,500,t,2025-10-11 19:22:36
495,28,f,
495,1113,t,2023-11-19 16:19:55
495,1479,t,2024-01-04 16:19:55
495,532,f,
495,963,t,2023-11-17 16:19:55
496,3315,t,2025-06-18 15:39:33
496,3740,t,2025-07-11 15:39:33
496,3316,t,2025-07-25 15:39:33
496,3178,t,2025-07-01 15:39:33
496,1754,t,2025-07-12 15:39:33
496,1705,t,2025-07-01 15:39:33
496,240,t,2025-07-27 15:39:33
496,1329,t,2025-08-06 15:39:33
497,3002,t,2024-02-24 12:28:44
497,2410,f,
497,1729,t,2024-01-31 12:28:44
497,1490,f,
497,3263,t,2024-02-11 12:28:44
497,3551,t,2024-03-02 12:28:44
497,1300,t,2024-03-21 12:28:44
498,3328,f,
498,2840,f,
498,1754,f,
498,1362,f,
499,3820,t,2024-02-19 19:23:29
499,3486,f,
499,26,f,
500,1526,t,2025-07-28 06:32:59
500,2619,t,2025-07-21 06:32:59
500,941,f,
500,2402,f,
500,2652,f,
501,3558,t,2024-10-13 21:46:19
501,1300,t,2024-10-22 21:46:19
501,284,f,
501,854,f,
502,2595,f,
502,2593,f,
502,1744,t,2024-08-05 17:05:50
503,412,t,2024-03-10 07:48:36
503,1163,t,2024-04-02 07:48:36
503,1243,t,2024-03-23 07:48:36
503,1165,t,2024-04-07 07:48:36
503,3487,t,2024-02-22 07:48:36
504,3682,t,2025-06-18 00:38:06
504,2611,t,2025-06-13 00:38:06
504,3232,t,2025-06-04 00:38:06
504,1807,t,2025-07-03 00:38:06
504,2947,t,2025-06-13 00:38:06
504,3889,f,
504,1199,t,2025-07-21 00:38:06
504,2635,f,
504,1693,t,2025-07-22 00:38:06
505,2226,t,2025-06-13 05:10:28
505,3309,t,2025-05-15 05:10:28
505,3344,t,2025-07-01 05:10:28
505,434,t,2025-06-28 05:10:28
505,3019,t,2025-06-16 05:10:28
506,2557,t,2024-08-18 13:14:18
506,380,t,2024-06-28 13:14:18
506,242,f,
507,1702,f,
507,1075,f,
507,2006,t,2024-07-13 10:25:26
507,656,f,
507,836,f,
507,2940,f,
507,2265,t,2024-07-25 10:25:26
507,1898,t,2024-06-15 10:25:26
507,1414,f,
507,100,f,
507,2182,f,
508,3224,f,
508,741,f,
508,3686,f,
508,1434,f,
508,1967,t,2023-12-13 19:53:25
508,1902,f,
508,1315,f,
508,1067,f,
508,3060,t,2023-11-21 19:53:25
508,1488,f,
509,3534,f,
509,2340,f,
509,3859,f,
509,134,f,
509,1333,f,
509,584,f,
509,2534,t,2024-09-11 19:25:28
509,370,t,2024-08-27 19:25:28
509,2093,f,
510,2989,f,
510,419,t,2025-01-19 22:33:26
510,1608,t,2025-02-02 22:33:26
510,218,f,
510,2251,f,
510,3560,f,
510,745,f,
510,2943,t,2025-01-03 22:33:26
510,1801,f,
510,496,f,
510,2644,f,
511,3225,f,
511,2938,t,2024-12-21 18:43:35
511,2984,f,
511,890,f,
511,3793,t,2024-12-27 18:43:35
511,2313,t,2024-10-30 18:43:35
512,707,f,
512,636,t,2025-10-24 18:02:03
512,2362,f,
512,2322,f,
512,3726,f,
512,2519,f,
512,877,t,2025-10-26 23:47:53
512,3036,f,
513,2693,f,
513,3498,t,2024-12-18 04:40:53
513,2397,t,2024-11-19 04:40:53
513,309,t,2024-12-24 04:40:53
513,2623,f,
513,1242,t,2024-12-10 04:40:53
513,968,f,
513,2266,f,
513,2256,t,2024-12-28 04:40:53
514,1312,f,
514,2278,f,
514,3849,t,2024-02-15 18:17:09
514,1262,t,2024-01-20 18:17:09
514,1093,f,
514,1712,f,
514,501,f,
514,2004,t,2024-01-13 18:17:09
514,2969,f,
514,2641,f,
514,1897,f,
515,2339,f,
515,1363,f,
515,1070,f,
515,3545,f,
515,1040,f,
515,2366,f,
516,2931,t,2025-08-22 00:18:34
516,2970,t,2025-09-09 00:18:34
516,478,t,2025-09-03 00:18:34
516,740,t,2025-09-30 00:18:34
516,3659,t,2025-10-15 00:18:34
516,1831,f,
516,2473,t,2025-09-26 00:18:34
516,3379,t,2025-09-17 00:18:34
516,3474,t,2025-10-06 00:18:34
516,3526,t,2025-09-21 00:18:34
517,878,f,
517,2009,f,
517,2900,f,
517,3668,f,
517,3349,f,
517,1339,f,
517,567,f,
517,2374,f,
517,2287,t,2024-01-07 17:13:51
517,3875,f,
518,116,f,
518,3328,t,2025-03-26 19:05:10
518,2766,f,
518,3084,f,
518,404,f,
519,2987,t,2024-04-28 01:19:00
519,3239,f,
519,2975,t,2024-04-20 01:19:00
519,3535,t,2024-05-03 01:19:00
519,223,t,2024-04-06 01:19:00
519,2245,t,2024-04-10 01:19:00
519,772,f,
519,710,t,2024-04-09 01:19:00
520,1796,t,2025-05-30 15:21:44
520,1431,f,
520,2801,t,2025-05-19 15:21:44
520,863,t,2025-06-04 15:21:44
520,2840,t,2025-06-06 15:21:44
520,3031,t,2025-06-02 15:21:44
520,2958,t,2025-07-16 15:21:44
520,2888,t,2025-06-11 15:21:44
520,3599,t,2025-06-28 15:21:44
520,1525,t,2025-05-23 15:21:44
520,2734,f,
521,2351,t,2023-12-21 06:27:09
521,1314,t,2023-12-14 06:27:09
521,449,t,2024-01-01 06:27:09
521,1886,t,2023-12-19 06:27:09
521,273,t,2024-01-12 06:27:09
521,1421,t,2024-01-26 06:27:09
521,3421,t,2024-01-18 06:27:09
521,3571,t,2024-01-03 06:27:09
521,668,t,2023-12-14 06:27:09
521,861,t,2023-12-05 06:27:09
521,3572,t,2024-01-10 06:27:09
521,2982,t,2024-01-23 06:27:09
522,2362,f,
522,1703,f,
522,1926,f,
522,339,f,
522,862,f,
522,2814,f,
523,381,f,
523,2494,t,2025-09-02 01:31:10
523,472,t,2025-08-28 01:31:10
523,595,f,
523,1630,f,
523,199,t,2025-09-01 01:31:10
523,2594,t,2025-10-02 01:31:10
523,619,t,2025-10-13 01:31:10
523,2998,t,2025-10-11 01:31:10
523,622,t,2025-10-07 01:31:10
523,474,f,
523,849,f,
524,462,f,
524,1568,f,
524,1650,f,
524,429,f,
525,172,f,
525,496,f,
525,2530,f,
525,2956,t,2024-12-11 19:52:42
525,131,f,
526,3113,t,2024-01-27 02:54:27
526,1793,t,2024-02-17 02:54:27
526,3820,t,2024-01-14 02:54:27
526,1019,t,2024-02-25 02:54:27
526,811,t,2024-01-25 02:54:27
526,3791,t,2024-02-12 02:54:27
526,2552,t,2024-02-24 02:54:27
526,3059,t,2024-03-10 02:54:27
527,613,f,
527,3131,f,
527,3216,t,2024-06-13 07:52:08
527,1156,f,
527,722,f,
527,412,f,
527,370,f,
528,1618,t,2025-06-06 07:59:40
528,2562,t,2025-06-30 07:59:40
528,2150,t,2025-06-08 07:59:40
528,576,t,2025-07-07 07:59:40
528,3777,t,2025-07-04 07:59:40
528,1381,f,
528,3522,t,2025-05-19 07:59:40
528,36,t,2025-07-05 07:59:40
528,2362,t,2025-07-01 07:59:40
528,2724,t,2025-07-01 07:59:40
528,1338,t,2025-06-25 07:59:40
529,2932,f,
529,2732,f,
529,2331,t,2024-04-01 22:54:56
530,2390,t,2025-10-10 18:40:50
530,2034,t,2025-10-05 18:40:50
530,3374,t,2025-10-20 18:40:50
530,70,t,2025-10-26 23:47:53
530,3180,t,2025-10-15 18:40:50
531,2211,t,2024-06-14 21:10:41
531,1502,t,2024-04-19 21:10:41
531,1587,t,2024-05-13 21:10:41
531,1258,t,2024-04-23 21:10:41
531,3124,f,
531,3785,f,
531,534,f,
531,869,f,
531,3467,f,
531,111,t,2024-05-09 21:10:41
531,1063,f,
532,1964,f,
532,946,t,2025-05-13 16:14:39
532,2284,f,
532,2027,f,
532,1139,f,
532,248,f,
532,682,f,
532,2454,f,
532,2538,f,
532,252,f,
532,1815,f,
532,2945,t,2025-05-13 16:14:39
533,1689,f,
533,935,f,
533,533,f,
533,519,f,
533,3523,f,
533,1153,f,
533,2176,f,
533,2663,f,
533,3872,f,
533,3691,f,
533,439,f,
533,1403,f,
534,3540,f,
534,650,f,
534,3391,t,2025-08-22 07:49:09
534,3599,t,2025-09-04 07:49:09
534,2804,f,
534,2588,t,2025-08-23 07:49:09
534,2630,t,2025-08-27 07:49:09
534,32,f,
535,3720,f,
535,3708,t,2024-04-16 20:57:11
535,1662,t,2024-04-20 20:57:11
536,1520,f,
536,1814,f,
536,2418,t,2025-08-12 19:30:17
536,2774,f,
536,3189,f,
536,1426,f,
536,1524,f,
537,1030,f,
537,1965,f,
537,3448,t,2024-05-21 11:44:59
537,436,f,
537,561,f,
538,453,f,
538,181,f,
538,2274,f,
538,244,f,
538,3151,f,
538,486,f,
538,3266,f,
538,3210,f,
538,2107,f,
539,849,f,
539,110,f,
539,3302,f,
539,3734,f,
540,942,t,2024-07-23 12:25:48
540,412,f,
540,1841,t,2024-07-18 12:25:48
540,1633,t,2024-07-14 12:25:48
540,1132,t,2024-06-25 12:25:48
540,3128,t,2024-06-30 12:25:48
540,3864,t,2024-06-08 12:25:48
540,369,t,2024-06-11 12:25:48
540,2003,t,2024-07-09 12:25:48
541,1404,f,
541,2885,f,
541,250,f,
542,801,f,
542,2083,f,
542,174,f,
542,1674,t,2025-10-15 11:29:25
542,1856,f,
542,417,f,
542,1010,f,
542,221,f,
542,1893,f,
542,2919,f,
543,3331,f,
543,3565,f,
543,1179,f,
543,1480,f,
544,2016,f,
544,1230,f,
544,818,t,2025-04-03 05:49:42
544,3282,f,
544,1641,f,
544,717,t,2025-04-24 05:49:42
544,468,t,2025-04-02 05:49:42
544,2884,f,
544,806,f,
544,102,t,2025-04-12 05:49:42
544,72,f,
545,1745,t,2023-12-16 22:30:39
545,2882,t,2023-12-03 22:30:39
545,1760,t,2023-11-18 22:30:39
545,2442,f,
545,1040,t,2023-12-30 22:30:39
545,2033,t,2023-12-29 22:30:39
545,122,t,2024-01-05 22:30:39
545,838,t,2023-12-06 22:30:39
546,3644,t,2024-02-24 01:30:01
